ID,Time,Distance
1937657,17816,1569
959623,18710,2559
1880304,22009,2090
1000708,21107,1394
1687029,18367,1383
848800,19858,2877
1604756,19653,1685
997940,10952,1537
96504,16022,1593
1505024,16280,1854
432283,18449,1622
776705,17410,1579
717503,20756,1306
800878,18078,1943
818164,17673,2174
1599761,19626,1217
1763672,4970,615
1274841,17294,2040
2085655,21687,2370
468242,20382,2091
657863,9695,147
308458,19214,1558
1771245,16637,1693
2076701,17633,2120
477168,17209,2421
1843348,20636,1837
410025,17969,1816
396118,7920,839
917809,5761,552
1029542,16722,1687
190992,17987,2064
1751670,17986,2160
705542,16644,1303
1728432,20715,2351
1029556,16641,1366
1923055,16684,1050
664178,7487,905
1446246,17594,1618
203445,17986,2064
1201079,21749,1792
1552214,19346,1972
818140,15486,1633
1365219,12067,1121
1754702,18907,1676
1991168,17694,1194
856590,16089,1358
1941990,17488,1217
511389,15974,1374
1286459,19299,1304
1409020,19618,1217
742578,18070,1852
1769864,18860,1333
1034322,18284,1562
1849623,20508,1635
1984246,18370,1983
861939,19616,2133
246199,16583,1593
422666,21591,1982
961303,16641,1366
1530719,17037,1465
612084,19616,1959
1620753,20892,1480
1081552,18691,1449
217614,20926,1738
134366,21591,1982
398487,18371,1983
1481209,18822,1556
835642,21283,2239
835640,21095,1420
1595210,16690,1206
32672,17987,2064
824998,17816,1569
1875935,17883,2397
389500,8029,727
238547,18546,2296
1494544,16219,1206
94906,17142,1520
1563653,17633,1583
969256,16947,1274
1619784,18141,1276
974601,17452,1563
924388,20213,1653
161994,17452,1563
766528,20106,1675
879255,21989,1643
1514680,17942,2145
1571283,20682,1722
1906760,19275,1658
1248154,16302,1898
1764153,15486,1633
1638051,16280,1854
557591,20843,2145
626699,21132,1385
1136377,15818,1364
213290,17926,1894
687631,20109,2230
1360921,19511,2076
1743218,16769,2321
1718288,20305,1217
1286480,21181,1626
808070,15681,1593
1283386,7474,587
1597848,18696,2440
1432249,20250,1986
459917,17223,1645
750163,19559,1487
292049,16362,1801
1412631,20926,1738
1579187,19693,1875
80317,16970,1393
810392,17287,1708
1707585,19986,2099
1632771,16086,1211
444898,19884,2178
686348,20926,1738
1993152,17469,1576
1549361,20925,1738
2047018,21358,2343
1187902,20156,2086
1618488,19997,1782
1115434,20968,1785
1981182,16362,1801
1878167,19301,1338
986641,16887,1378
1114109,17629,1750
1719557,17880,1499
121066,20965,1914
1739186,20019,1427
205691,17837,2121
1905468,16383,1445
1182208,17414,1740
1178195,18281,2116
848941,19347,1972
1158599,18869,1704
66039,17062,1083
750143,17987,2064
847619,14086,916
1221993,19806,1615
923097,19347,1972
1323905,20635,1999
2089746,17382,1261
856573,20689,1975
168587,20715,2351
961328,16116,1267
1804735,17672,2174
1379586,19926,1657
304586,18366,1464
600044,17981,2990
755822,17920,1881
901652,18240,1666
704292,21053,1283
983590,20876,2578
1689641,16560,1469
1744503,20331,2050
1993180,20203,2290
1083305,17935,1533
468827,15928,1377
557544,19200,1607
723424,17382,1261
896648,17934,1533
487106,10523,1067
2025656,20772,1892
700779,19815,1535
1877708,21209,1916
973383,18763,1742
1498976,18365,1615
476444,18718,1593
1496312,6236,1000
1135093,16484,1209
1847046,19208,1435
837420,18167,1626
919861,18860,3135
672552,8020,906
920852,20745,1488
1051722,16086,1211
871333,16527,1655
255983,17969,1816
229683,19904,1918
1580124,19323,2578
735424,21103,2289
166806,17409,1579
46423,18392,2473
1156815,19024,1658
1486047,16774,834
355366,17640,1273
931519,19554,1136
821075,20276,2542
1636270,20250,1986
1865730,19858,2300
883344,19836,1629
14835,15761,1820
651614,20110,2230
1045021,18419,1707
291624,6791,640
100174,16636,1693
1065491,20926,1738
525932,15881,1728
227048,17496,1776
638668,18807,1535
175741,20504,1453
6534,17920,1881
1998032,17495,1776
1194287,18807,1990
1922847,16431,1291
1497676,17987,2064
200828,19821,1534
675612,20920,1602
490718,6785,937
2066168,19317,2717
873971,17785,1438
932874,18224,1887
938179,17937,2121
2047880,18663,1628
2079527,20720,1074
380345,8029,727
1997596,16983,2475
286210,19090,1841
1022384,13110,1328
427493,19969,2266
1107890,19318,1521
571810,18822,1558
963148,18308,1773
1540944,17234,1612
1341804,18734,1637
867286,8721,689
524677,18908,1676
569502,16928,1659
108944,16364,1204
1640316,19024,1658
180277,20490,1553
163738,19495,1941
590105,18081,2039
405279,18612,2359
1776141,18976,1505
1480703,17584,2259
128533,20250,2187
1713404,18138,2106
1932219,20577,1412
1953117,19792,1195
1986003,18798,1369
494296,21283,2239
1789454,18650,1725
1967769,19090,1841
55307,19497,1364
938197,17595,1618
1082862,16362,1801
923924,17934,1533
883302,20926,1738
1819827,20720,1074
1081515,18445,1677
2042186,17712,1414
1873306,20347,1606
745640,17473,1513
1501359,16643,1303
1419214,15867,1446
825466,18196,1455
1966429,19362,1638
1724998,19302,1430
1945506,16527,1675
305841,16822,1380
580785,19959,2129
1920255,19836,1629
302897,20275,2229
1028556,19498,1644
24136,20926,1738
702567,20897,1951
186358,21536,1631
1066834,14061,848
1416116,16174,1947
1669109,17474,1513
1679381,18985,1761
1019609,17972,1098
1642096,16263,1715
325528,21955,2404
2001739,18841,1960
1208151,20136,2298
516262,17452,1563
1932220,17986,2064
606198,18124,1067
499953,17972,1098
1233136,16434,1226
1742829,18758,2722
415477,17935,1533
1678060,17452,1563
1924604,18218,1492
95353,16089,1363
2060916,17444,1739
1965146,15574,1628
462663,17624,2274
1118450,20220,1576
494254,17512,1818
875692,21571,1954
494252,8098,873
1684728,20675,1438
288050,14060,848
735477,19134,2797
83376,18611,2359
1230079,19792,1195
620478,20020,1412
647535,17702,1739
922651,20626,1523
347770,18225,1503
1509307,17594,1618
1725488,16491,2275
415491,18777,1538
1680353,22356,1595
935954,17601,1706
380279,19054,2224
1452686,17802,1183
668484,22069,2734
1352405,6712,856
1591741,17975,1758
1903719,17511,1818
646215,20522,2020
567828,19010,1314
1970559,6129,827
375714,21572,1954
148043,19347,1972
1616612,18349,1324
1065547,19041,1865
640904,20870,2394
850324,18298,1258
215916,18082,2095
1543266,20721,1074
1738768,17138,1565
1405426,18546,1703
1025484,7276,483
1696753,19282,1789
821837,20331,2050
232490,19997,1937
1763715,20368,1712
1636226,20502,1811
557608,19316,1425
469296,20001,1583
1759695,19015,1802
1933593,11091,1586
567841,18542,2350
999107,16280,1854
864973,20522,2020
1197255,17002,1845
1288298,20997,1529
1695419,19015,1802
223567,6616,646
395305,18683,1197
99755,16430,1291
1671447,14061,848
94067,18654,2148
195248,16926,1288
2056864,6312,704
797787,20724,1676
1932290,22090,1760
1030805,17488,1217
1886565,19250,1543
1971852,17682,2164
1213563,18779,1168
1509340,17164,1899
371361,22021,1594
1672782,7339,742
647574,6012,1111
2044881,16477,1282
1716506,7527,951
574150,19757,1761
1091841,7526,951
1201599,20407,1560
575483,20448,1571
1838047,19703,1945
2072090,20204,1619
1909047,19090,2424
1820773,18342,1555
1512997,17488,1565
1304803,7643,696
399720,17914,1405
641364,12629,824
1224245,18197,1455
1007694,19054,2224
471557,19276,1658
60633,16020,1628
1667325,8794,1562
437652,18219,2216
1667330,17562,1223
886397,19713,2313
921389,18820,1676
1452626,18812,1764
189481,16527,1675
1075706,19015,1524
2035914,17320,1845
979599,17484,1470
1586378,6203,969
704362,20735,1713
1566766,17021,1814
795970,17259,1769
1339498,17884,1173
1611783,22476,1941
1375106,17104,1984
164193,7642,696
1474864,17368,1664
1600283,18769,2026
601331,18611,1970
100951,17693,1231
1589400,19346,1972
1321359,20109,2409
370075,14061,848
1428997,18637,1780
1705011,17644,1378
1834564,10311,962
1855484,20034,1311
704378,20926,1738
1062421,15856,1507
305083,17467,1501
1677597,20597,1670
678642,21591,1982
1125646,18703,1862
933372,17594,1618
564792,18235,1646
644431,14335,1068
1994529,20520,1422
1388440,20689,1975
1515197,20721,1653
1899005,19836,1629
1660730,22413,1603
1679345,16030,1228
1390774,19836,1629
480467,16016,1485
1083363,16023,1593
1187061,8086,873
1248261,20196,2269
1329291,17964,1624
1063775,19015,1802
1939735,19532,1311
1027276,16534,2013
404746,9257,1031
713254,16233,1657
153470,18197,1455
217701,18062,1425
1030897,19626,1217
1426301,17937,2121
2095583,17351,1432
950716,17344,1700
1447202,16273,1346
1539142,19240,1601
609256,18807,1990
4828,17838,2121
1934078,18619,2148
1794014,15680,1593
811616,16086,1211
1495961,21282,2239
1078803,17742,1288
70028,17399,1177
1321313,9331,1351
689330,19616,2133
2006561,15998,1739
1344899,17976,2565
622205,17631,1634
1308356,10794,1215
179142,20369,1712
1914254,21687,2370
148882,17662,1696
1947176,18811,1764
1375289,19166,1906
1482663,7643,696
1743366,20926,1738
1194115,18160,1679
822469,17692,1231
365667,15636,1756
1820085,19524,2100
263633,16281,1854
331408,18499,1781
1743350,19934,2450
1923192,18281,2116
1872990,21420,1097
197811,18219,2216
962522,18069,1852
1310766,20926,1738
1710420,17633,1583
87053,15927,1377
499275,5771,552
146240,19986,2099
766649,16951,1487
1085806,22040,1937
1656601,21102,2289
1527872,19347,1972
1710455,18885,1620
1537207,19959,2129
1248270,18040,1819
88388,18696,2440
1230993,18085,2536
1756654,19836,1629
1732683,17770,1746
1932928,21955,2404
2096121,20385,1508
1334702,18951,1973
1926243,17138,1565
941,16814,2198
1673153,18907,1676
936244,18218,2216
845135,20883,1460
261021,20744,1488
868659,17986,2064
1217112,16527,1655
813540,18542,2350
2056082,14338,2451
2060106,18760,1931
288909,20049,2229
168448,17579,1670
400555,18366,1464
1938259,20628,1396
1084500,15638,2297
866007,19616,1959
1478594,19194,1601
1483941,14061,848
698208,18223,1887
1180391,19368,1536
1331654,17851,1413
182761,17138,902
506703,8976,593
125303,17987,2064
810496,17453,1694
1698488,19702,1945
1537249,16233,1657
1849728,16009,1414
614566,20996,1529
1171409,8838,826
1393976,19793,1195
743963,15975,1374
169797,18371,1983
1196711,18139,2106
1469633,7487,905
203167,20520,1422
248036,19317,1425
833129,18759,1931
1905354,9331,1351
675561,22718,1598
1210500,17153,1172
274315,17913,1405
996760,19347,1972
788040,20070,2360
639021,19140,1662
1477256,18678,1777
1518969,16864,1460
729698,16029,1228
595748,19858,1471
667963,18908,2583
1549219,20277,2542
207530,16805,1106
1332962,19347,1972
1904031,16149,1179
627051,18853,1830
1856019,19275,1896
970160,18419,1707
779905,15467,1150
539617,18078,1625
2036467,19025,1352
1218456,17496,1776
283252,15635,1756
1998752,15726,1650
11810,18907,1676
1763807,18732,2033
239133,15726,1650
667078,18907,1676
857166,22682,1402
1773176,17518,2273
240120,18671,1492
918404,20320,1903
1874792,18729,1581
184573,20125,1564
78960,19276,1658
89618,18505,1555
1931664,19368,1536
203184,18329,1342
1382429,19281,1608
328657,16527,1655
1477221,19088,1139
1080969,11093,1472
1670069,16063,1125
2090883,16527,1655
1189602,18701,978
1987241,19038,1114
619428,19249,1543
1873443,20988,1791
891094,17727,1715
378101,20904,2181
1636144,17947,1990
710220,18678,2165
1791838,17935,1533
998575,17152,1172
1567047,18907,1676
1400744,16520,2321
1862792,20086,1913
1230148,16030,1228
290404,18330,1554
1103365,17003,1845
1287048,19249,1543
2000496,19124,2081
1649471,20000,2307
1789535,16552,1633
1522107,18892,2206
1014656,19032,1863
1198534,17629,1750
1980626,18133,2411
1199860,18792,2656
900405,17606,1366
1511459,17892,2235
1759759,20748,1861
1797150,16775,834
857192,17914,1405
130741,18650,1725
2050707,18739,1430
1059549,20598,1670
1695328,21571,1954
97241,20926,1738
1721166,17769,1746
1140347,17237,1137
105732,17904,1722
227163,15104,1362
1382417,20925,1738
1268786,20898,1951
288988,18234,1422
220550,18760,1924
1078699,18653,2148
404087,9322,1333
1687776,11657,1127
580635,16362,1801
692081,18596,1173
227192,16241,1471
1406001,21744,1937
1242167,21893,1828
579661,18694,1496
1148243,16456,1463
1639202,20607,2297
1819963,14061,848
1502547,16520,2321
1910777,19282,1608
985277,17571,1619
837587,18606,2184
439584,4747,550
2007070,18122,1132
1235878,16089,1356
287675,17694,1194
2004816,8675,609
1202957,16944,2212
2019077,18734,1637
1288335,15809,1365
1247820,17073,2115
1251090,20926,1738
849521,17986,1398
525850,19684,1649
643918,20326,1903
577008,6915,778
1255453,20607,2297
930115,17382,1261
851838,20701,1727
537824,17495,1776
158275,20176,1833
1455873,21103,2289
1480813,20110,2409
1883690,18265,1682
357245,18420,1707
77687,6915,778
2059961,16553,2066
496101,16805,1106
1645904,19240,1412
193473,19074,1975
1754028,18082,2095
75849,17381,1363
218279,17986,2064
1592997,17623,2274
726657,18940,1612
599345,7269,732
999011,18940,1612
453840,8721,689
264185,15983,1671
1349798,17640,1273
682629,17986,2064
1648997,18775,1751
886431,16478,1536
1107698,21358,2343
1483065,18941,1612
1727327,13110,1328
1051684,18850,1352
248937,18235,1422
910527,17882,2397
419953,17607,1366
220592,18039,1819
51893,20205,1619
1429549,21593,2827
270842,17544,1213
1024085,17410,1579
841552,17072,2115
176894,14061,848
1152260,20814,1484
840221,16346,1484
739949,15725,1650
692898,14061,848
797872,18349,1324
1520446,10069,1507
1246537,7527,951
549068,18778,1168
224982,17578,1670
1246530,15915,1655
1557777,17410,1579
175598,15561,1548
473436,21357,2343
452530,18696,2440
2093891,18751,1924
73216,21709,2436
977669,17987,2064
516163,18860,2181
727998,20566,1859
333252,18716,2292
2083613,20893,2857
873143,16527,1655
931476,17985,2160
683940,17286,1631
2028099,19817,2233
452524,16513,1703
140029,17295,2040
1267460,17030,1207
1182901,15382,1587
2016064,15561,1548
1029726,19200,1607
690293,18551,1341
1565339,20149,1757
1152233,18518,2185
300315,17986,2064
590966,21536,1631
1822625,19143,2059
1749548,17609,2125
1531161,16685,1050
709279,16381,1120
411180,20327,1144
1873375,20250,2187
357179,18637,1780
1758493,15467,1150
1237644,20168,1863
383458,16212,2081
1049333,18941,1535
1324567,18138,2106
1889737,18601,1210
1127288,8977,593
914933,17579,1670
1937834,9684,220
1245273,17802,1162
1177549,17883,2397
682679,20607,2296
1360141,17254,1506
473425,22747,1339
121745,17785,1438
930161,16459,1380
45138,17709,1775
546825,17937,2121
2042333,18078,1943
94185,16090,1363
73245,17643,1378
1381070,22476,1941
427544,10523,1067
1524848,17525,1618
574013,18824,2333
493005,6148,564
257896,17683,2164
1683311,16090,2405
268563,17116,2119
197786,15344,1771
1257239,21789,2352
1099687,19251,1420
1773283,17986,2064
1464748,21058,1892
1394394,18773,1382
291785,17702,1739
1152246,18732,2033
1945467,16830,1236
64304,18139,2106
127037,20714,2351
1729923,8191,1039
1483004,17987,1398
26866,17672,2174
1098358,18546,1703
1197119,15561,1548
330183,8456,791
1598265,18159,1679
1683303,18704,1862
795257,18281,1485
17914,17161,1931
96702,17693,1194
2018684,17937,2059
1603218,18521,1228
156422,16430,1291
157752,16731,1243
1372177,17934,1533
2022703,22150,2151
1813712,16512,1789
630587,18717,2292
832662,17630,1750
1796737,20276,2229
598893,15983,1671
572263,7337,641
549003,17341,1649
1390837,16384,1413
1434060,18204,1672
1555973,18235,1646
666534,18612,1970
1135770,18225,1503
1936551,20489,1553
527693,19807,1937
1154043,18907,1676
462736,17571,1619
662174,20304,1217
741411,19067,1951
1543979,7268,732
119477,19986,2099
81689,17599,1226
428815,21592,1982
1911267,17694,1194
1060589,17560,1260
686158,17960,1724
698132,12067,1121
667855,15998,1739
191677,19997,1937
805058,18183,1498
667857,19266,1234
272624,19498,1644
794748,17294,2040
1697086,18728,1581
1108132,20381,2091
234387,18302,2099
1053453,19328,1746
742713,6148,564
1689451,19089,1139
1273322,16323,2323
4908,21955,2404
1714092,15957,1599
27343,19674,1547
1040142,19197,1890
1528320,19855,1617
1866264,15344,1771
1406861,20720,1653
1397469,21261,2641
424481,18235,1646
398504,21418,1420
596234,20194,2023
330132,6617,646
1739364,17987,2064
469357,21445,1695
1554678,18752,1924
330141,21789,2352
2010738,16382,1445
258314,17478,1639
1844006,18177,1822
1994470,20275,2229
991160,18400,1397
593157,18782,1370
921294,19742,1570
1571183,17629,1750
1448673,16384,1413
1741651,16926,1590
1554601,22010,2090
1635641,19065,2263
1631284,18907,1676
1456293,19213,1558
1748282,19497,1364
1216773,21744,1937
891848,16926,1288
165328,18082,2095
726680,17901,1332
760596,17786,1438
92371,19850,1488
20700,16149,1179
1983765,15379,1200
444008,18314,1531
1812418,17600,1706
646993,20503,1453
1134424,19969,2266
436419,14061,848
2064523,18807,1810
1693514,18202,1512
1241725,16364,1655
1134427,17518,2273
1016471,17921,2345
878878,8838,826
386585,19066,1404
1881823,21709,2438
1983777,16845,1681
1959217,19158,1466
1194932,15993,1399
1401128,19570,2121
1447331,19743,1570
224128,15915,1655
2064511,11090,1586
1860913,19086,2074
71472,19554,1136
1968164,18033,1737
1319112,7082,855
1353005,20203,2290
120476,16458,1380
1083263,17643,1721
1902375,17844,1931
1718408,17693,1194
179988,17432,1892
1235058,16095,1777
1533712,6786,810
1140606,18582,1648
625158,19672,1546
1356646,15961,1276
1357973,18367,1595
1280903,18643,1291
1030196,19114,1497
1055496,21330,1238
1849867,19046,1690
171536,19851,1275
1889086,18708,1248
1621849,5032,773
838917,18367,1451
1522082,19667,1112
1751094,16860,1119
994461,16267,1279
1898809,18022,1416
813636,16273,1912
460714,19213,1591
1597636,18886,1726
1416805,19423,1599
274880,17981,1470
2063759,18694,1479
802986,18772,1378
1584322,20292,1698
1861533,18658,1331
777421,15913,1432
1267918,18366,1451
1394901,17788,1724
740139,16184,1239
1685011,21554,1379
1446675,21888,2380
145274,16114,1437
1280922,18263,1777
1523396,21468,1305
1685019,19766,1414
1203045,20495,1192
54259,20874,1498
1379300,21139,1509
970490,16203,1658
2037467,18378,1103
1835254,19877,1342
560100,19232,1501
650127,16972,1338
1104960,17966,1115
664771,16522,1219
297564,15746,823
1227009,19982,1785
1355346,17166,1920
1825862,18427,1614
1925280,17505,1305
1505513,20765,1309
204101,19746,1363
1764383,20702,1271
2086443,7016,740
1734511,8457,721
1458663,10999,1219
1156155,16482,1126
1410699,16249,1862
435700,7793,688
1332633,17517,1450
854137,18708,1248
1318331,19429,1331
825652,18689,1427
30224,18102,1245
1203064,18481,1078
1608826,19221,1521
939665,19081,1480
1320651,21306,1797
626433,17659,1453
1242683,18526,1209
297504,16374,1321
1632547,19983,1620
1530502,9405,769
1796805,18869,1310
1796806,19945,1488
1297787,20432,1460
1574967,19940,1734
1320644,18650,1500
811009,17819,1202
1181119,18204,1798
199078,17660,2072
398292,22271,1935
813641,20382,1252
1141915,20891,1057
134576,20028,1539
286864,19272,1661
926364,16655,1663
2037429,16471,1569
1447965,18870,1310
2369,6016,471
1571002,21752,1403
601132,19878,1459
1279908,17455,1311
1908746,16606,1540
410439,21973,2154
855493,17646,1228
1848529,16821,1240
1183766,17763,959
1295158,17210,1787
1890020,19112,1322
121295,20878,1799
878118,10998,1219
1296473,17986,1236
1381640,18638,1656
1487166,16042,1534
1472915,18481,2382
1848525,16866,1124
1547391,21898,1747
1584300,19036,1790
1367385,17570,1711
1291642,20874,1498
987300,19359,1345
25747,18915,1272
465562,18772,1378
639721,19114,1493
1253374,19358,1484
1308960,18986,1169
284296,16282,1157
243764,17545,1541
1187304,3128,309
440242,7403,1068
609983,21613,1410
1589170,15078,1027
639730,19722,1318
37720,17541,1601
204160,15291,1337
230427,17956,1265
1200858,16692,941
1102394,22742,1459
339880,10747,1153
466868,17973,1470
1319602,17483,1348
579597,14725,1131
255712,19884,1381
1013683,17929,1355
272299,5386,614
682565,18011,1711
1906129,19271,1661
103422,19954,1250
85398,18979,1178
734303,6788,399
695875,15914,1432
1651667,5927,692
736972,17547,1669
764182,20747,1837
777486,20946,1543
1511397,18915,1272
863925,20278,1359
427249,19653,1281
338530,15969,1280
428579,20016,1615
2026701,18870,1310
1590133,17269,1155
370786,19419,1351
1200871,19866,2188
500451,19083,1800
925094,19008,1102
1140651,22691,1239
356487,19863,1753
1138323,17400,1354
974019,21021,1749
777472,17720,1015
1921770,20215,1906
2068577,17408,1743
863916,21133,1563
1363807,21317,1411
962058,6343,371
1592785,17207,1357
2081604,19064,1589
1312187,20296,1147
2056596,20853,1613
1264051,17704,1245
608616,19877,1342
141708,18426,1874
427264,18503,1606
1209234,16755,1849
1562922,19640,1388
1524681,18317,1462
230498,18482,1078
764158,13951,1432
1109827,20108,1414
1534016,17987,1537
1535333,20496,1192
1224859,19900,1086
1265366,20278,1232
66208,7892,712
1523368,16813,875
126101,15007,1278
1511380,18046,1797
442891,21504,1586
1561606,19834,879
1932440,18231,1568
127426,16478,1848
807810,18869,1310
524412,18940,1380
807812,19224,1765
54223,18050,1159
2093604,6343,371
454864,18643,1291
1591549,18586,1434
37693,17783,1926
190615,8906,1034
1884193,19672,1320
1702138,18503,1606
784655,21031,1320
1188585,21329,1238
1794271,14642,1099
1667161,20505,1340
139371,19431,1523
1414174,16652,1206
1782283,16824,1509
1844973,18662,1481
1451127,18652,1158
177631,20223,1374
1175281,22391,1269
1211560,18664,1299
1626629,17274,1340
516024,13740,1244
644244,18094,1924
670536,20312,2016
958832,18550,1344
2030062,20003,1857
1794268,18644,1291
86614,17479,1085
75964,19502,1780
241193,19336,1445
806422,20497,1201
1903923,20874,1498
292787,18741,1557
1903939,19673,1146
253140,15481,1412
1019827,15457,1403
796658,21021,1749
1414198,19041,1502
495341,15457,1403
1805344,15166,1076
1439498,18709,1656
1640943,19024,1087
496679,18212,1843
1903948,18212,1457
2070952,20904,1074
757027,15335,1108
224606,8120,637
2044683,19337,1898
11053,20629,1261
1222234,21145,1124
1336153,17570,1711
1351786,21897,1747
1590221,13766,952
1108405,21021,1484
824298,20757,1610
1300247,18637,1747
1234250,8457,721
1509112,19041,1502
97314,16198,1420
568910,19041,1502
1885481,20040,1114
1426125,18313,1493
669571,17942,1358
1068817,19355,1225
1688901,16516,2098
1940907,17344,1770
528061,19877,1342
1138286,19953,2048
2032678,18652,1365
2017039,20297,1147
921586,19662,1466
1943189,18418,1484
213991,17341,1555
1884164,20874,1498
945534,19714,1561
1692159,21752,1403
946866,6814,791
485991,19041,1502
516060,18869,1310
1314882,16234,1174
331169,20944,1244
2031353,22466,1193
1385104,15774,1278
875863,16210,1733
708075,10783,913
1326863,16723,1312
670542,17548,1669
73365,16915,952
818411,17621,1557
1399718,20399,1296
553002,14642,1099
1680161,4678,380
708080,16580,1524
2080257,21184,1651
253178,17156,1221
1536714,17446,1517
759648,19660,1841
1944495,18095,1924
669589,18221,1351
619203,18484,1772
1692136,20741,1320
969502,21149,1211
1554590,19244,1331
596157,17434,1529
72042,19406,1605
1577212,16308,1508
974088,19707,1607
998036,20960,1673
1927931,20776,1310
903704,17571,1432
735688,20717,1314
2093585,18253,1387
1828090,17704,1270
727222,20311,2016
134515,15763,839
1295204,17937,1304
1348185,17437,1109
970547,19464,1164
1517572,17433,1386
2044615,16904,1684
63903,18561,1344
1913329,19457,1586
662057,15825,1597
2057936,19296,1066
1297877,17389,1619
919293,17155,1221
273602,16842,982
560161,19441,1424
2020630,18679,1484
602428,21278,1760
1357903,18642,1019
2061189,20355,1777
1735907,19354,1393
1169440,19113,1497
469017,17570,1432
1631132,20508,1241
1579817,19445,1335
584127,19649,1812
1104900,19466,1484
1865024,12973,791
1620496,17042,867
703276,17314,943
133205,19077,1348
1399755,18358,1687
1357916,19404,1695
461971,19891,1578
2073155,17027,1573
1670710,18869,1310
1940928,6923,501
956228,19566,1205
2048195,19867,2188
1217734,15913,1295
18521,17005,1201
1645785,19573,1364
1710605,20646,1872
1668402,19441,1424
1373154,17150,1226
1284587,17660,994
1108483,18592,2107
1783565,16305,1258
1205744,19336,1445
1912012,18358,1687
1828054,15634,1221
1128912,20497,1201
646837,11832,873
1811210,18726,1019
560114,16981,1481
1285841,18481,2382
1924013,20874,1498
35076,18985,1138
1855670,18183,1609
1830372,15941,1842
1981451,7465,565
189670,17683,1139
506678,22476,1525
1146756,17400,1354
1495702,19494,1656
246035,18154,1223
1679104,19295,1553
433010,18728,947
1272536,17964,1596
1382909,16009,1091
705880,19770,1404
2045913,18885,2275
460630,20029,1273
2045911,17619,1519
1572385,19650,1812
1615933,19876,1342
1980139,19077,1348
1868973,8917,664
903769,19698,1595
783306,20594,1408
885299,17751,1403
175040,14277,1076
74616,18537,1526
1215114,10747,1153
1217774,21193,1734
74613,18263,1777
1258281,19715,1561
898576,16737,1841
289181,21350,1574
1714172,20567,1531
915755,20259,1816
1603992,19416,1527
1458576,18317,1462
956264,22081,1533
560144,19407,1468
1402103,19877,1342
91182,18652,1158
1976906,15546,1068
1939998,19765,1414
1655147,19822,1692
345707,21503,1586
2048166,20253,1106
289193,17249,1910
1759949,17310,1325
753593,15860,1046
1963421,19066,1265
928842,19265,1366
357801,19565,1205
2049580,20092,1353
1081674,20749,1492
813750,18183,1609
1873607,16347,1579
1951444,17327,1165
613045,19878,1459
408230,16871,1680
523017,16114,1437
1987401,15860,1046
1318486,9547,1020
1834023,18203,1192
892578,21405,1785
1470439,19133,1551
825722,19501,1780
1687565,19876,1390
1901189,20510,1643
271017,17000,1392
1001533,17062,1226
878281,17647,1307
1675566,18058,1136
1559270,19673,1146
892547,22596,1288
247384,15781,1369
1196999,18724,1760
1103520,17815,1586
1128869,19357,1484
1432187,18358,1687
1195660,19149,1420
1458789,7403,1181
1999404,18101,1245
752256,16030,1124
2037595,7467,836
319524,21164,1439
649032,19602,1842
927542,18590,1450
561319,19606,1666
1663590,20016,1615
1203179,20645,1872
1964725,17132,1465
551928,19371,1659
836420,18983,1877
284382,10306,844
753553,20450,1074
703296,18637,1747
676667,19002,1438
1407160,18643,1291
1379445,20504,1340
593798,10769,1014
512390,17797,1530
204236,19291,1401
790574,19600,1485
1531723,17310,1325
1320776,20874,1498
1203180,16596,1807
2013598,18303,1559
1974110,15007,1152
1772962,20708,1313
752231,15959,1253
2049559,19084,1800
1132076,17695,1540
1836644,16928,1519
1063806,20224,1592
1686274,19876,1342
1925175,16282,911
1469401,18716,1177
1890168,11253,1009
32993,20381,1180
1254772,18532,1380
715273,18742,1557
1723967,17905,2289
752224,19685,1421
1342183,17683,1904
1242773,19831,1157
286985,17258,1896
854271,20381,1180
423861,16351,1466
2025597,19866,2188
1598831,16243,935
893833,19592,1404
836400,22692,1239
1908621,17783,1926
231868,18138,1372
1823379,19570,1746
1964777,18869,1310
1044665,9441,809
650064,17263,1832
398386,22106,2051
525690,18848,1388
953838,17423,1588
1735923,6774,749
1215188,15318,1191
1560231,7962,672
778821,18044,1279
1950138,18848,1388
1772990,18550,1741
1586846,17115,1516
1962102,20875,1498
1407198,19867,2188
272365,20758,1610
902299,18817,1123
398396,21744,1515
1367476,18986,1169
1674281,17726,1524
566139,22128,1638
49836,20292,1698
898709,20891,1057
349344,19441,1424
166900,17659,994
526913,20874,1498
1224921,16711,950
370868,17566,1357
1354188,18511,877
2025534,19700,1405
502950,16311,1427
1733393,19327,1671
795389,20297,1638
734441,17330,1228
1495587,16897,1385
1946929,20059,1573
478984,18107,1221
627626,20220,1864
859113,18731,1078
2026858,7002,921
940564,19483,1211
1197,19262,1244
1319731,21351,1574
1871023,20536,1859
1638566,18095,1924
990811,18708,1292
914298,22227,1435
1574806,20218,1439
410505,15454,1224
1307739,15324,1178
1652883,19650,1812
610835,18265,1240
812472,18406,1535
794083,17060,1588
195445,18230,1568
1679080,17172,1127
952542,18102,1245
938274,19317,1293
591107,17330,1708
1407159,18352,1456
130984,6773,749
1392457,19187,953
835106,16696,796
1606131,19876,1342
681120,21752,1403
9924,17960,1328
581794,18511,1709
1758663,17040,1235
84178,15809,1544
1380475,20529,2071
349307,15737,1451
640611,18643,1291
580461,15969,1280
13876,18870,1310
1291721,18939,1495
1886970,19463,1103
1002882,15522,1096
1860348,16972,1338
1945633,15545,1164
1944302,20575,1914
1223634,19779,1246
